440,120
1326,1327,1328,1329,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683
1276,1277,1278,1279,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733
1326,1327,1328,1329,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783
1276,1277,1278,1279,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
1326,1327,1328,1329,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683
1276,1277,1278,1279,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733
1326,1327,1328,1329,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783
1276,1277,1278,1279,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
1326,1327,1328,1329,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683
1276,1277,1278,1279,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733
